Date/Time,Year,Month,Day,Time,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Stn Press (kPa)
2018-10-23 23:00,2018,10,23,23:00,3.7,-0.1,76,2,10,100.76
2018-10-24 00:00,2018,10,24,00:00,3.4,0.8,83,3,8,100.76
2018-10-24 01:00,2018,10,24,01:00,3,0.7,84,1,11,100.77
2018-10-24 02:00,2018,10,24,02:00,3,1,87,2,10,100.79
2018-10-24 03:00,2018,10,24,03:00,2.3,0.9,91,1,14,100.81
2018-10-24 04:00,2018,10,24,04:00,2,0.5,90,2,14,100.84
2018-10-24 05:00,2018,10,24,05:00,1.8,0.5,91,2,13,100.88
2018-10-24 06:00,2018,10,24,06:00,1.5,0.4,93,2,15,100.94
2018-10-24 07:00,2018,10,24,07:00,1.2,0.2,94,2,13,101.03
2018-10-24 08:00,2018,10,24,08:00,1.8,0.8,93,1,11,101.07
2018-10-24 09:00,2018,10,24,09:00,2.2,0.9,91,1,12,101.13
2018-10-24 10:00,2018,10,24,10:00,3.1,1.2,87,2,11,101.15
2018-10-24 11:00,2018,10,24,11:00,3.9,0.5,78,2,10,101.16
2018-10-24 12:00,2018,10,24,12:00,4.7,0.7,75,35,4,101.13
2018-10-24 13:00,2018,10,24,13:00,6,0.6,68,3,3,101.13
2018-10-24 14:00,2018,10,24,14:00,6.8,0.1,62,36,4,101.07
2018-10-24 15:00,2018,10,24,15:00,7.1,0.6,63,23,5,101.04
2018-10-24 16:00,2018,10,24,16:00,6.4,0.9,68,26,2,101.02
2018-10-24 17:00,2018,10,24,17:00,6,0.9,70,26,8,100.99
2018-10-24 18:00,2018,10,24,18:00,5.9,1.4,73,27,7,100.98
2018-10-24 19:00,2018,10,24,19:00,6.4,0.7,67,30,7,101
2018-10-24 20:00,2018,10,24,20:00,6.1,0.1,65,35,8,101.04
2018-10-24 21:00,2018,10,24,21:00,5.7,0.1,67,36,8,101.07
2018-10-24 22:00,2018,10,24,22:00,5.1,-0.2,69,36,12,101.09
2018-10-24 23:00,2018,10,24,23:00,4.4,-0.1,72,36,7,101.11
2018-10-25 00:00,2018,10,25,00:00,3.5,0.5,81,36,10,101.1
2018-10-25 01:00,2018,10,25,01:00,3.1,0.5,83,36,6,101.06
2018-10-25 02:00,2018,10,25,02:00,3.1,-0.3,78,33,3,101.03
2018-10-25 03:00,2018,10,25,03:00,2.7,-1.7,73,34,6,101.01
2018-10-25 04:00,2018,10,25,04:00,2.2,-2.4,72,34,5,101.01
2018-10-25 05:00,2018,10,25,05:00,1.7,-2.7,73,33,6,100.99
2018-10-25 06:00,2018,10,25,06:00,1.1,-3.9,69,35,6,101
2018-10-25 07:00,2018,10,25,07:00,1.3,-4.4,65,36,7,101.06
2018-10-25 08:00,2018,10,25,08:00,1.6,-4.6,64,36,7,101.04
2018-10-25 09:00,2018,10,25,09:00,1.5,-6.1,57,36,9,101.04
2018-10-25 10:00,2018,10,25,10:00,1.3,-6.4,57,1,12,101.02
2018-10-25 11:00,2018,10,25,11:00,1.2,-6.4,57,30,4,101
2018-10-25 12:00,2018,10,25,12:00,0.7,-7.4,54,35,10,100.97
2018-10-25 13:00,2018,10,25,13:00,1.1,-7.2,54,36,11,100.91
2018-10-25 14:00,2018,10,25,14:00,1.5,-7,53,35,9,100.86
2018-10-25 15:00,2018,10,25,15:00,1.4,-8.2,49,1,8,100.87
2018-10-25 16:00,2018,10,25,16:00,1.4,-8.6,47,36,9,100.85
2018-10-25 17:00,2018,10,25,17:00,1.2,-8,50,33,6,100.9
2018-10-25 18:00,2018,10,25,18:00,1,-7.8,52,1,6,100.96
2018-10-25 19:00,2018,10,25,19:00,1,-8.5,49,35,8,100.98
2018-10-25 20:00,2018,10,25,20:00,0.9,-8.6,49,34,4,100.99
2018-10-25 21:00,2018,10,25,21:00,0.9,-8.6,49,34,5,100.98
2018-10-25 22:00,2018,10,25,22:00,0.6,-8.4,51,33,3,100.96
2018-10-25 23:00,2018,10,25,23:00,0.8,-8.4,50,34,3,100.94
2018-10-26 00:00,2018,10,26,00:00,0.2,-8.1,54,23,3,100.91
2018-10-26 01:00,2018,10,26,01:00,-0.1,-8.3,54,16,2,100.9
2018-10-26 02:00,2018,10,26,02:00,-0.5,-8,57,12,2,100.9
2018-10-26 03:00,2018,10,26,03:00,-0.4,-7.3,59,36,5,100.94
2018-10-26 04:00,2018,10,26,04:00,-1,-7,64,35,5,100.99
2018-10-26 05:00,2018,10,26,05:00,-1.9,-7.8,64,29,4,101.03
2018-10-26 06:00,2018,10,26,06:00,-1.8,-8.9,59,28,6,101.07
2018-10-26 07:00,2018,10,26,07:00,-1.5,-9.7,53,27,6,101.09
2018-10-26 08:00,2018,10,26,08:00,-0.1,-9.4,50,27,4,101.11
2018-10-26 09:00,2018,10,26,09:00,0.7,-8.4,50,33,7,101.11
2018-10-26 10:00,2018,10,26,10:00,1.9,-7.7,49,36,9,101.12
2018-10-26 11:00,2018,10,26,11:00,3.3,-8.2,43,27,7,101.11
2018-10-26 12:00,2018,10,26,12:00,3.5,-9,39,24,7,101.06
2018-10-26 13:00,2018,10,26,13:00,4.1,-8.9,38,30,7,101.04
2018-10-26 14:00,2018,10,26,14:00,4.9,-7.2,41,34,5,101.03
2018-10-26 15:00,2018,10,26,15:00,4.3,-8.1,40,29,7,101.03
2018-10-26 16:00,2018,10,26,16:00,3.8,-7.7,43,29,4,101.02
2018-10-26 17:00,2018,10,26,17:00,2.1,-6.4,53,30,4,101.04
2018-10-26 18:00,2018,10,26,18:00,1.7,-6.1,56,29,4,101.08
2018-10-26 19:00,2018,10,26,19:00,1.6,-6.1,57,30,4,101.12
2018-10-26 20:00,2018,10,26,20:00,2,-5.9,56,32,5,101.14
2018-10-26 21:00,2018,10,26,21:00,1,-5.1,64,31,3,101.19
2018-10-26 22:00,2018,10,26,22:00,2,-5.5,57,35,5,101.2
2018-10-26 23:00,2018,10,26,23:00,2.1,-6.4,53,4,5,101.22
2018-10-27 00:00,2018,10,27,00:00,1.5,-6.5,55,2,6,101.21
2018-10-27 01:00,2018,10,27,01:00,0.7,-5.3,64,3,4,101.24
2018-10-27 02:00,2018,10,27,02:00,1,-6.4,58,3,5,101.26
2018-10-27 03:00,2018,10,27,03:00,0.8,-6.1,60,1,6,101.26
2018-10-27 04:00,2018,10,27,04:00,-0.6,-5.7,68,2,8,101.24
2018-10-27 05:00,2018,10,27,05:00,-0.9,-6,68,2,8,101.22
2018-10-27 06:00,2018,10,27,06:00,-1,-5.7,71,2,8,101.31
2018-10-27 07:00,2018,10,27,07:00,-1.3,-6.1,70,1,10,101.27
2018-10-27 08:00,2018,10,27,08:00,-0.9,-6,68,1,11,101.23
2018-10-27 09:00,2018,10,27,09:00,0.2,-5.8,64,3,8,101.21
2018-10-27 10:00,2018,10,27,10:00,0.8,-5.7,62,3,12,101.2
2018-10-27 11:00,2018,10,27,11:00,2.9,-4.6,58,2,11,101.15
2018-10-27 12:00,2018,10,27,12:00,3.6,-4.6,55,2,9,101.06
2018-10-27 13:00,2018,10,27,13:00,4.9,-4.7,50,5,8,100.94
2018-10-27 14:00,2018,10,27,14:00,5.1,-4.6,49,4,9,100.9
2018-10-27 16:00,2018,10,27,16:00,4.8,-4.2,52,3,10,100.8
2018-10-27 17:00,2018,10,27,17:00,1.9,-0.5,84,4,15,100.82
2018-10-27 18:00,2018,10,27,18:00,0.9,0.2,95,2,9,100.72
2018-10-27 19:00,2018,10,27,19:00,0.7,-0.1,94,2,13,100.65
2018-10-27 20:00,2018,10,27,20:00,0.8,-0.5,91,2,2,100.56
2018-10-27 21:00,2018,10,27,21:00,0.5,-0.5,93,2,15,100.45
2018-10-27 22:00,2018,10,27,22:00,0.6,-0.3,94,2,11,100.38
2018-10-27 23:00,2018,10,27,23:00,0.4,-0.3,95,3,5,100.27
2018-10-28 00:00,2018,10,28,00:00,0.4,-0.4,94,2,2,100.15
2018-10-28 01:00,2018,10,28,01:00,0.6,-0.2,94,2,4,100.05
2018-10-28 02:00,2018,10,28,02:00,0.6,-0.3,93,3,4,99.95
2018-10-28 03:00,2018,10,28,03:00,0.8,-0.1,94,2,9,99.88
2018-10-28 04:00,2018,10,28,04:00,0.9,0,94,1,7,99.85
2018-10-28 05:00,2018,10,28,05:00,0.8,0,94,3,8,99.82
2018-10-28 06:00,2018,10,28,06:00,0.8,0.1,95,2,10,99.77
2018-10-28 07:00,2018,10,28,07:00,1,0.3,95,2,9,99.75
2018-10-28 08:00,2018,10,28,08:00,1.1,0.5,96,4,8,99.72
2018-10-28 09:00,2018,10,28,09:00,1.4,0.8,96,3,8,99.71
2018-10-28 10:00,2018,10,28,10:00,1.8,1.2,96,3,6,99.67
2018-10-28 11:00,2018,10,28,11:00,2.1,1.6,96,3,4,99.64
2018-10-28 12:00,2018,10,28,12:00,2.2,1.5,95,1,4,99.59
2018-10-28 13:00,2018,10,28,13:00,3.1,2.3,95,31,3,99.56
2018-10-28 14:00,2018,10,28,14:00,4.1,3,93,22,3,99.55
2018-10-28 15:00,2018,10,28,15:00,4.5,2.7,88,27,2,99.58
2018-10-28 16:00,2018,10,28,16:00,4.4,2.8,89,23,3,99.61
2018-10-28 17:00,2018,10,28,17:00,4.3,2.7,90,21,4,99.63
2018-10-28 18:00,2018,10,28,18:00,3.8,2.1,89,27,3,99.68
2018-10-28 19:00,2018,10,28,19:00,3.6,1.9,89,28,4,99.69
2018-10-28 20:00,2018,10,28,20:00,3.6,2.2,90,21,4,99.68
2018-10-28 21:00,2018,10,28,21:00,3.6,2.3,91,26,2,99.67
2018-10-28 22:00,2018,10,28,22:00,3.7,2.2,90,31,4,99.65
2018-10-28 23:00,2018,10,28,23:00,3.8,2.6,92,0,1,99.65
2018-10-29 00:00,2018,10,29,00:00,3.5,2.8,95,0,1,99.61
2018-10-29 01:00,2018,10,29,01:00,3.7,2.9,95,36,3,99.62
2018-10-29 02:00,2018,10,29,02:00,3.4,2.9,96,33,4,99.63
2018-10-29 03:00,2018,10,29,03:00,3.1,2.6,97,1,7,99.59
2018-10-29 04:00,2018,10,29,04:00,3.3,2.9,97,36,5,99.6
2018-10-29 05:00,2018,10,29,05:00,3.5,3.2,98,34,4,99.6
2018-10-29 06:00,2018,10,29,06:00,3.8,3.2,96,1,4,99.61
2018-10-29 07:00,2018,10,29,07:00,3.9,3.3,96,2,3,99.61
2018-10-29 08:00,2018,10,29,08:00,4.1,3.5,96,1,4,99.64
2018-10-29 09:00,2018,10,29,09:00,4.5,3.7,95,35,4,99.65
2018-10-29 10:00,2018,10,29,10:00,5,4.1,94,2,5,99.64
2018-10-29 11:00,2018,10,29,11:00,5.3,4.3,93,2,2,99.62
2018-10-29 12:00,2018,10,29,12:00,6.3,4.7,90,21,4,99.62
2018-10-29 13:00,2018,10,29,13:00,6.5,4.3,86,19,4,99.63
2018-10-29 14:00,2018,10,29,14:00,6.3,4.6,89,20,7,99.65
2018-10-29 15:00,2018,10,29,15:00,6.4,3.3,81,24,3,99.71
2018-10-29 16:00,2018,10,29,16:00,5.3,2.7,83,19,3,99.76
2018-10-29 17:00,2018,10,29,17:00,4.5,2.2,85,19,5,99.83
2018-10-29 18:00,2018,10,29,18:00,4.1,1.7,85,28,5,99.91
2018-10-29 19:00,2018,10,29,19:00,3.8,1.7,86,25,4,99.96
2018-10-29 20:00,2018,10,29,20:00,3.4,1.5,87,22,3,100
2018-10-29 21:00,2018,10,29,21:00,3.2,1.5,88,22,4,100.04
2018-10-29 22:00,2018,10,29,22:00,3.3,1.5,88,17,3,100.05
2018-10-29 23:00,2018,10,29,23:00,3.4,1.6,88,20,4,100.09
2018-10-30 00:00,2018,10,30,00:00,3.1,1,86,26,4,100.16
2018-10-30 01:00,2018,10,30,01:00,2.4,0.2,85,20,4,100.21
2018-10-30 02:00,2018,10,30,02:00,2.3,0.4,87,22,4,100.25
2018-10-30 03:00,2018,10,30,03:00,2.3,0.4,87,20,3,100.27
2018-10-30 04:00,2018,10,30,04:00,2.3,0.2,86,27,5,100.31
2018-10-30 05:00,2018,10,30,05:00,2.3,0,85,25,6,100.36
2018-10-30 06:00,2018,10,30,06:00,2.1,-0.2,85,27,4,100.41
2018-10-30 07:00,2018,10,30,07:00,1.8,-0.4,85,24,4,100.48
2018-10-30 08:00,2018,10,30,08:00,2.6,-0.1,82,23,5,100.55
2018-10-30 09:00,2018,10,30,09:00,3.6,-0.9,73,3,4,100.59
2018-10-30 10:00,2018,10,30,10:00,3.4,-1.5,70,32,7,100.65
2018-10-30 11:00,2018,10,30,11:00,3.7,-1.3,70,26,4,100.68
2018-10-30 12:00,2018,10,30,12:00,3.7,-1.2,70,31,4,100.69
2018-10-30 13:00,2018,10,30,13:00,4.1,-0.8,71,21,5,100.71
2018-10-30 14:00,2018,10,30,14:00,3.9,-1.5,68,21,6,100.75
2018-10-30 15:00,2018,10,30,15:00,4.1,-1.8,66,23,5,100.84
2018-10-30 16:00,2018,10,30,16:00,3.8,-1.8,67,22,7,100.84
2018-10-30 17:00,2018,10,30,17:00,3.9,-1.8,67,20,2,100.87
2018-10-30 18:00,2018,10,30,18:00,3.7,-1,71,21,6,100.97
2018-10-30 19:00,2018,10,30,19:00,3.7,-1.4,69,21,5,100.96
2018-10-30 20:00,2018,10,30,20:00,2.9,-1.6,72,29,2,100.97
2018-10-30 21:00,2018,10,30,21:00,1.2,-1.7,81,0,1,100.98
2018-10-30 22:00,2018,10,30,22:00,1.1,-1.4,83,25,1,100.96
2018-10-30 23:00,2018,10,30,23:00,0.7,-1.2,87,28,3,100.95
2018-10-31 00:00,2018,10,31,00:00,1.4,-0.9,84,28,5,101
2018-10-31 01:00,2018,10,31,01:00,1.8,-0.8,83,0,1,101
2018-10-31 02:00,2018,10,31,02:00,1.9,-0.1,87,30,2,100.99
2018-10-31 03:00,2018,10,31,03:00,2.1,0.4,88,19,6,100.95
2018-10-31 04:00,2018,10,31,04:00,2.5,-0.1,83,19,4,100.9
2018-10-31 05:00,2018,10,31,05:00,2.8,-0.2,81,21,3,100.88
2018-10-31 06:00,2018,10,31,06:00,2.6,-0.3,81,20,7,100.83
2018-10-31 07:00,2018,10,31,07:00,2.7,0.4,85,19,9,100.74
2018-10-31 08:00,2018,10,31,08:00,3.2,1.4,88,18,7,100.73
2018-10-31 09:00,2018,10,31,09:00,3.4,0.8,83,15,9,100.65
2018-10-31 10:00,2018,10,31,10:00,3.4,1.1,85,15,7,100.53
2018-10-31 11:00,2018,10,31,11:00,3.3,1.5,88,15,5,100.47
2018-10-31 12:00,2018,10,31,12:00,3.4,1.8,89,17,8,100.23
2018-10-31 13:00,2018,10,31,13:00,3.6,1.9,89,17,7,100.1
2018-10-31 14:00,2018,10,31,14:00,3.9,2.6,91,17,8,100.01
2018-10-31 15:00,2018,10,31,15:00,4.3,3.2,93,10,3,99.98
2018-10-31 16:00,2018,10,31,16:00,4.3,3.4,94,7,3,99.98
2018-10-31 17:00,2018,10,31,17:00,4.6,3.9,95,11,4,99.95
2018-10-31 18:00,2018,10,31,18:00,5.2,4.5,96,19,2,99.95
2018-10-31 19:00,2018,10,31,19:00,5,4.4,96,36,6,99.99
2018-10-31 20:00,2018,10,31,20:00,4.3,3.8,96,3,7,99.99
2018-10-31 21:00,2018,10,31,21:00,4.2,3.7,97,32,3,100.01
2018-10-31 22:00,2018,10,31,22:00,4,3.5,97,27,1,100.16
2018-10-31 23:00,2018,10,31,23:00,3.8,3.4,97,6,2,100.13
2018-11-01 00:00,2018,11,01,00:00,4.3,3.9,97,17,2,100.16
2018-11-01 01:00,2018,11,01,01:00,4.4,3.8,96,18,2,100.24
2018-11-01 02:00,2018,11,01,02:00,4.4,3.6,95,17,3,100.33
2018-11-01 03:00,2018,11,01,03:00,4.3,3.8,96,21,6,100.32
2018-11-01 04:00,2018,11,01,04:00,4.5,3.6,94,21,5,100.31
2018-11-01 05:00,2018,11,01,05:00,4.3,3.4,93,22,4,100.33
2018-11-01 06:00,2018,11,01,06:00,4.2,3.5,95,22,1,100.38
2018-11-01 07:00,2018,11,01,07:00,4.4,3.4,93,2,3,100.42
2018-11-01 08:00,2018,11,01,08:00,5.1,3.6,90,5,2,100.46
2018-11-01 10:00,2018,11,01,10:00,5.9,4.1,88,20,5,100.44
2018-11-01 11:00,2018,11,01,11:00,6.6,4.4,86,20,6,100.44
2018-11-01 12:00,2018,11,01,12:00,7,4.4,84,24,2,100.34
2018-11-01 13:00,2018,11,01,13:00,7.2,4.4,82,19,6,100.32
2018-11-01 14:00,2018,11,01,14:00,7.4,4.6,82,21,6,100.33
2018-11-01 15:00,2018,11,01,15:00,7.6,4.8,82,19,5,100.36
2018-11-01 16:00,2018,11,01,16:00,7.6,5,84,34,4,100.43
2018-11-01 17:00,2018,11,01,17:00,7.2,5.1,86,34,2,100.4
2018-11-01 18:00,2018,11,01,18:00,7.2,4.8,85,2,4,100.41
2018-11-01 19:00,2018,11,01,19:00,6.6,4.9,89,4,5,100.34
2018-11-01 20:00,2018,11,01,20:00,6.3,5.1,92,4,4,100.41
2018-11-01 21:00,2018,11,01,21:00,5.8,5,95,5,4,100.38
2018-11-01 22:00,2018,11,01,22:00,5.3,4.6,95,3,7,100.24
2018-11-01 23:00,2018,11,01,23:00,5.3,4.7,96,2,7,100.19
2018-11-02 00:00,2018,11,02,00:00,5.3,4.6,96,3,9,100.15
2018-11-02 01:00,2018,11,02,01:00,5.1,4.6,96,2,11,100.02
2018-11-02 02:00,2018,11,02,02:00,5,4.3,95,3,11,99.93
2018-11-02 03:00,2018,11,02,03:00,4.7,3.9,95,2,12,99.83
2018-11-02 04:00,2018,11,02,04:00,4.3,3.6,95,2,13,99.7
2018-11-02 05:00,2018,11,02,05:00,4.2,3.5,95,2,13,99.63
2018-11-02 06:00,2018,11,02,06:00,4.2,3.4,95,2,14,99.64
2018-11-02 07:00,2018,11,02,07:00,4.1,3.2,94,3,10,99.63
2018-11-02 08:00,2018,11,02,08:00,3.8,2.7,92,4,13,99.44
2018-11-02 09:00,2018,11,02,09:00,3.4,2.5,93,2,7,99.62
2018-11-02 10:00,2018,11,02,10:00,3.2,2.3,94,2,7,99.61
2018-11-02 11:00,2018,11,02,11:00,3.3,2.4,94,2,7,99.64
2018-11-02 12:00,2018,11,02,12:00,3.7,2.9,94,3,11,99.64
2018-11-02 13:00,2018,11,02,13:00,4,3.3,95,2,11,99.7
2018-11-02 14:00,2018,11,02,14:00,4.3,3.6,96,2,10,99.72
2018-11-02 15:00,2018,11,02,15:00,4.4,3.5,94,4,12,99.72
2018-11-02 16:00,2018,11,02,16:00,4.5,3.7,95,4,6,99.76
2018-11-02 17:00,2018,11,02,17:00,4.4,3.6,95,2,10,99.75
2018-11-02 18:00,2018,11,02,18:00,4.5,3.8,96,5,4,99.84
2018-11-02 19:00,2018,11,02,19:00,4.4,3.8,96,2,6,99.89
2018-11-02 20:00,2018,11,02,20:00,4.3,3.8,96,1,9,99.86
2018-11-02 21:00,2018,11,02,21:00,4.3,3.8,96,2,7,99.85
2018-11-02 22:00,2018,11,02,22:00,4.6,3.8,95,3,4,99.87
2018-11-02 23:00,2018,11,02,23:00,4.5,3.9,96,2,5,99.77
2018-11-03 00:00,2018,11,03,00:00,4.4,3.9,97,1,7,99.78
2018-11-03 01:00,2018,11,03,01:00,4.5,4.1,97,2,5,99.62
2018-11-03 02:00,2018,11,03,02:00,4.4,4,97,2,8,99.62
2018-11-03 03:00,2018,11,03,03:00,4.2,3.9,98,1,11,99.51
2018-11-03 04:00,2018,11,03,04:00,4.1,3.9,99,2,10,99.51
2018-11-03 05:00,2018,11,03,05:00,4.1,4,99,1,7,99.47
2018-11-03 06:00,2018,11,03,06:00,4,3.9,99,3,7,99.48
2018-11-03 07:00,2018,11,03,07:00,4.1,4,99,2,8,99.45
2018-11-03 08:00,2018,11,03,08:00,4.2,3.8,97,1,8,99.39
2018-11-03 09:00,2018,11,03,09:00,4.6,4,96,1,9,99.34
2018-11-03 10:00,2018,11,03,10:00,4.7,4,95,35,6,99.27
2018-11-03 11:00,2018,11,03,11:00,4.7,3.9,94,34,5,99.26
2018-11-03 12:00,2018,11,03,12:00,4.8,3.8,93,22,3,99.31
2018-11-03 13:00,2018,11,03,13:00,3.7,2,89,22,8,99.32
2018-11-03 14:00,2018,11,03,14:00,2.8,1.6,92,21,3,99.41
2018-11-03 15:00,2018,11,03,15:00,3.4,2.3,92,18,5,99.42
2018-11-03 16:00,2018,11,03,16:00,4.4,2.2,86,22,2,99.59
2018-11-03 17:00,2018,11,03,17:00,4.3,2.3,87,20,7,99.78
2018-11-03 18:00,2018,11,03,18:00,4.2,1,79,21,10,99.98
2018-11-03 19:00,2018,11,03,19:00,3.9,0.3,78,22,11,100.21
2018-11-03 20:00,2018,11,03,20:00,3.3,-0.9,74,19,8,100.45
2018-11-03 21:00,2018,11,03,21:00,3.5,-1,72,20,8,100.67
2018-11-03 22:00,2018,11,03,22:00,3.3,-1.2,73,24,8,100.87
2018-11-03 23:00,2018,11,03,23:00,2.9,-1,75,21,5,101.02
2018-11-04 00:00,2018,11,04,00:00,2.6,-1.4,75,22,7,101.17
2018-11-04 01:00,2018,11,04,01:00,2.4,-1.6,75,17,6,101.39
2018-11-04 02:00,2018,11,04,02:00,2.8,-2.1,70,20,6,101.56
2018-11-04 03:00,2018,11,04,03:00,2.9,-2.2,69,18,6,101.64
2018-11-04 04:00,2018,11,04,04:00,2.7,-2.2,70,15,5,101.78
2018-11-04 05:00,2018,11,04,05:00,2.7,-2.6,68,16,3,101.92
2018-11-04 06:00,2018,11,04,06:00,2.5,-2.4,70,22,3,102.02
2018-11-04 07:00,2018,11,04,07:00,2.3,-4,63,9,4,102.14
2018-11-04 08:00,2018,11,04,08:00,2.5,-4.1,62,19,4,102.29
2018-11-04 09:00,2018,11,04,09:00,3,-5.2,55,18,3,102.4
2018-11-04 10:00,2018,11,04,10:00,3.8,-4.9,53,23,6,102.46
2018-11-04 11:00,2018,11,04,11:00,4.4,-4.3,53,24,8,102.49
2018-11-04 12:00,2018,11,04,12:00,5.5,-3.2,54,35,8,102.42
2018-11-04 13:00,2018,11,04,13:00,5.9,-4.5,47,1,5,102.4
2018-11-04 14:00,2018,11,04,14:00,6,-4.7,46,33,8,102.41
2018-11-04 15:00,2018,11,04,15:00,5.9,-4.5,47,20,4,102.45
2018-11-04 16:00,2018,11,04,16:00,5,-4,52,25,3,102.43
2018-11-04 17:00,2018,11,04,17:00,3.4,-3.2,62,28,4,102.47
2018-11-04 18:00,2018,11,04,18:00,3,-3.3,63,29,4,102.5
2018-11-04 19:00,2018,11,04,19:00,2.9,-3.4,63,28,3,102.53
2018-11-04 20:00,2018,11,04,20:00,3.2,-2.9,64,27,3,102.54
2018-11-04 21:00,2018,11,04,21:00,3,-2.6,67,24,3,102.55
2018-11-04 22:00,2018,11,04,22:00,4.3,-3.1,59,14,5,102.5
2018-11-04 23:00,2018,11,04,23:00,3,-2.9,65,20,3,102.49
2018-11-05 00:00,2018,11,05,00:00,3,-3,65,19,3,102.45
2018-11-05 01:00,2018,11,05,01:00,2.5,-2.7,68,33,1,102.43
2018-11-05 02:00,2018,11,05,02:00,3,-3.5,62,9,5,102.35
2018-11-05 03:00,2018,11,05,03:00,2.5,-3.4,65,13,4,102.29
2018-11-05 04:00,2018,11,05,04:00,2,-3,70,12,5,102.23
2018-11-05 05:00,2018,11,05,05:00,1.9,-2.8,71,7,4,102.2
2018-11-05 06:00,2018,11,05,06:00,1.2,-2.5,77,2,6,102.17
2018-11-05 07:00,2018,11,05,07:00,1.7,-2.5,74,1,5,102.07
2018-11-05 08:00,2018,11,05,08:00,1.9,-2.3,73,1,4,102.04
2018-11-05 09:00,2018,11,05,09:00,3,-2.5,67,11,6,101.94
2018-11-05 10:00,2018,11,05,10:00,3.6,-1,72,19,4,101.99
2018-11-05 11:00,2018,11,05,11:00,2.9,0,82,11,5,101.9
2018-11-05 12:00,2018,11,05,12:00,3.5,1.5,87,4,2,101.85
2018-11-05 13:00,2018,11,05,13:00,3.8,2.3,90,18,6,101.8
2018-11-05 14:00,2018,11,05,14:00,4.2,2.6,89,18,8,101.67
2018-11-05 15:00,2018,11,05,15:00,5,3.5,90,16,7,101.6
2018-11-05 16:00,2018,11,05,16:00,5.2,3.7,90,15,8,101.54
2018-11-05 17:00,2018,11,05,17:00,5.5,3.4,86,17,6,101.49
2018-11-05 18:00,2018,11,05,18:00,5.7,3.3,84,18,5,101.49
2018-11-05 19:00,2018,11,05,19:00,5.9,3.4,84,16,6,101.48
2018-11-05 20:00,2018,11,05,20:00,5.8,3.9,87,18,5,101.4
2018-11-05 21:00,2018,11,05,21:00,5.8,4.5,91,18,5,101.32
2018-11-05 22:00,2018,11,05,22:00,6,5,94,19,8,101.31
2018-11-05 23:00,2018,11,05,23:00,5.8,5.2,96,16,6,101.27
2018-11-06 00:00,2018,11,06,00:00,5.9,5.3,96,16,5,101.3
2018-11-06 01:00,2018,11,06,01:00,6,5.5,96,17,5,101.13
2018-11-06 02:00,2018,11,06,02:00,6.3,5.8,96,17,5,100.99
2018-11-06 03:00,2018,11,06,03:00,6.2,5.4,95,16,6,100.91
2018-11-06 04:00,2018,11,06,04:00,5.7,4.9,95,3,5,100.87
2018-11-06 05:00,2018,11,06,05:00,5.4,4.9,97,2,6,100.75
2018-11-06 06:00,2018,11,06,06:00,5.7,5,95,1,5,100.63
2018-11-06 07:00,2018,11,06,07:00,6.4,5.1,92,11,6,100.57
2018-11-06 08:00,2018,11,06,08:00,6.3,5.3,94,10,5,100.43
2018-11-06 09:00,2018,11,06,09:00,6.7,5.4,91,12,6,100.28
2018-11-06 10:00,2018,11,06,10:00,7.2,5.6,89,10,2,100.18
2018-11-06 11:00,2018,11,06,11:00,8.3,6.4,88,11,4,99.9
2018-11-06 12:00,2018,11,06,12:00,8.3,6.7,90,16,7,99.72
2018-11-06 13:00,2018,11,06,13:00,8.3,7.2,93,16,5,99.59
2018-11-06 14:00,2018,11,06,14:00,8.7,7.9,95,20,6,99.34
2018-11-06 15:00,2018,11,06,15:00,9.7,8.5,92,18,8,99.28
2018-11-06 16:00,2018,11,06,16:00,10.3,8.9,91,19,7,99.21
2018-11-06 17:00,2018,11,06,17:00,10.4,9,90,18,6,99.16
2018-11-06 18:00,2018,11,06,18:00,10.5,8.8,89,18,7,99.18
2018-11-06 19:00,2018,11,06,19:00,10.2,9.1,93,20,7,99.21
2018-11-06 20:00,2018,11,06,20:00,10,9,94,18,5,99.18
2018-11-06 21:00,2018,11,06,21:00,11,8.1,82,20,10,99.15
2018-11-06 22:00,2018,11,06,22:00,10.6,6.6,76,20,11,99.13
2018-11-06 23:00,2018,11,06,23:00,10.6,5.9,72,20,14,99.09
2018-11-07 00:00,2018,11,07,00:00,10.8,5.2,68,21,15,99.14
2018-11-07 01:00,2018,11,07,01:00,11.1,5.6,69,21,12,99.16
2018-11-07 02:00,2018,11,07,02:00,11.3,5.4,67,21,14,99.16
2018-11-07 03:00,2018,11,07,03:00,11.1,5.4,68,20,14,99.17
2018-11-07 04:00,2018,11,07,04:00,10.8,5.5,70,20,13,99.23
2018-11-07 05:00,2018,11,07,05:00,10.2,5.3,72,21,13,99.33
2018-11-07 06:00,2018,11,07,06:00,10.1,4.2,67,21,14,99.43
2018-11-07 07:00,2018,11,07,07:00,9.6,4.2,69,20,12,99.51
2018-11-07 08:00,2018,11,07,08:00,10,3.5,64,20,12,99.61
2018-11-07 09:00,2018,11,07,09:00,10.7,2.3,56,22,11,99.67
2018-11-07 10:00,2018,11,07,10:00,11.1,3.6,60,20,10,99.71
2018-11-07 11:00,2018,11,07,11:00,11.3,3.9,60,22,13,99.72
2018-11-07 12:00,2018,11,07,12:00,11,4.4,64,20,8,99.72
